Words	Frequency	Number of vocabularies
rm[3]	1	1: pianoblook
rmo1	1	1: pianoblook
rn1	1	1: pianoblook
robense's	1	1: pianoblook
roll	1	1: pianoblook
rollercoaster	1	1: pianoblook
rp(a)	1	1: pianoblook
rpmy	1	1: pianoblook
rpo	1	1: pianoblook
rpo2	1	1: pianoblook
rq:	1	1: pianoblook
rt2	1	1: pianoblook
rtpb	1	1: pianoblook
rtpd	1	1: pianoblook
rul	1	1: pianoblook
runner-runner	1	1: pianoblook
rw2	1	1: pianoblook
rw4	1	1: pianoblook
ryb2	1	1: pianoblook
ryb4	1	1: pianoblook
ryd	1	1: pianoblook
ryib	1	1: pianoblook
s's	1	1: pianoblook
s12	1	1: pianoblook
s2..maybe	1	1: pianoblook
s4/n4	1	1: pianoblook
s:	1	1: pianoblook
s=	1	1: pianoblook
saced	1	1: pianoblook
safe*ish*	1	1: pianoblook
safe+no	1	1: pianoblook
safe-ish:	1	1: pianoblook
sanity	1	1: pianoblook
sarcastic:	1	1: pianoblook
save-stall	1	1: pianoblook
save-w-5s	1	1: pianoblook
save.....damn	1	1: pianoblook
save....but	1	1: pianoblook
save...but	1	1: pianoblook
save...tempting	1	1: pianoblook
saveplz	1	1: pianoblook
savior	1	1: pianoblook
sb4	1	1: pianoblook
scales	1	1: pianoblook
schark's	1	1: pianoblook
schark)	1	1: pianoblook
science:	1	1: pianoblook
sciencey	1	1: pianoblook
scrapin'	1	1: pianoblook
scream'd	1	1: pianoblook
scream's	1	1: pianoblook
scream-ish	1	1: pianoblook
scream...tooootally	1	1: pianoblook
scream/spook	1	1: pianoblook
scream/spooked	1	1: pianoblook
scream/stop?	1	1: pianoblook
screwed)	1	1: pianoblook
sec..how	1	1: pianoblook
sec..too	1	1: pianoblook
see...doesn't	1	1: pianoblook
see...i	1	1: pianoblook
see...plays	1	1: pianoblook
seemingly	1	1: pianoblook
seems...pretty	1	1: pianoblook
self-3bluff?	1	1: pianoblook
self-finesse)	1	1: pianoblook
self-finesse...we'll	1	1: pianoblook
self-generation	1	1: pianoblook
self-reminder	1	1: pianoblook
self-stomp	1	1: pianoblook
semi-cm	1	1: pianoblook
semi-priority	1	1: pianoblook
serving	1	1: pianoblook
settle	1	1: pianoblook
settled	1	1: pianoblook
severely	1	1: pianoblook
shenanigans)	1	1: pianoblook
shit....i	1	1: pianoblook
shooould	1	1: pianoblook
shoot....en	1	1: pianoblook
should(?)	1	1: pianoblook
shout/[ocm]	1	1: pianoblook
shouts	1	1: pianoblook
sigh......i'll	1	1: pianoblook
signaling	1	1: pianoblook
skeptical	1	1: pianoblook
skip-ahead	1	1: pianoblook
slim	1	1: pianoblook
slip&slide?	1	1: pianoblook
sm5	1	1: pianoblook
sn/en	1	1: pianoblook
sn5	1	1: pianoblook
snr1	1	1: pianoblook
so....[p2]?	1	1: pianoblook
so....if	1	1: pianoblook
so....m3	1	1: pianoblook
so....r2?	1	1: pianoblook
so...[y5]	1	1: pianoblook
so...ejection	1	1: pianoblook
so...felt	1	1: pianoblook
so...i'm	1	1: pianoblook
so...if	1	1: pianoblook
so...nope	1	1: pianoblook
so...this	1	1: pianoblook
so...was	1	1: pianoblook
so...y4?	1	1: pianoblook
so...yes	1	1: pianoblook
so:	1	1: pianoblook
sob	1	1: pianoblook
socming	1	1: pianoblook
somehow...r2?	1	1: pianoblook
something;	1	1: pianoblook
somewhere....still	1	1: pianoblook
soothing	1	1: pianoblook
sorta-[cm]	1	1: pianoblook
sorta-kinda-maybe	1	1: pianoblook
sos	1	1: pianoblook
souls	1	1: pianoblook
soundly	1	1: pianoblook
speculate	1	1: pianoblook
speedup/fix	1	1: pianoblook
speedup/fix?	1	1: pianoblook
speedups	1	1: pianoblook
spice	1	1: pianoblook
spiral	1	1: pianoblook
spo000oo()ook	1	1: pianoblook
spo0ooook	1	1: pianoblook
spoo0o0o0o00o0o0o0	1	1: pianoblook
spook-cm	1	1: pianoblook
spook-cm?	1	1: pianoblook
spook-discard	1	1: pianoblook
spook-move	1	1: pianoblook
spook/shout	1	1: pianoblook
spooked:	1	1: pianoblook
spookenation	1	1: pianoblook
spookgeneration	1	1: pianoblook
spookier	1	1: pianoblook
spooo0k	1	1: pianoblook
spoooky	1	1: pianoblook
spooooooked	1	1: pianoblook
spoooooooked	1	1: pianoblook
spooooooooooooooooooo	1	1: pianoblook
st3	1	1: pianoblook
stale-ish	1	1: pianoblook
stale/fix	1	1: pianoblook
stale:	1	1: pianoblook
stale;	1	1: pianoblook
staleish	1	1: pianoblook
stales	1	1: pianoblook
stall:	1	1: pianoblook
steven's	1	1: pianoblook
sticking	1	1: pianoblook
stomped:	1	1: pianoblook
straight-up	1	1: pianoblook
strats	1	1: pianoblook
straw	1	1: pianoblook
stressful	1	1: pianoblook
stretch)	1	1: pianoblook
subconscious	1	1: pianoblook
subtly	1	1: pianoblook
super-duper	1	1: pianoblook
super-g	1	1: pianoblook
super-y4	1	1: pianoblook
superduper	1	1: pianoblook
surely...?)	1	1: pianoblook
surprsing	1	1: pianoblook
surrounding)	1	1: pianoblook
survived	1	1: pianoblook
swap	1	1: pianoblook
synced	1	1: pianoblook
t't	1	1: pianoblook
t)	1	1: pianoblook
t/4	1	1: pianoblook
t/c	1	1: pianoblook
t1+2	1	1: pianoblook
t1+8	1	1: pianoblook
t1/i2	1	1: pianoblook
t11+	1	1: pianoblook
t11+17	1	1: pianoblook
t11/14	1	1: pianoblook
t12ish	1	1: pianoblook
t13??]	1	1: pianoblook
t14+17	1	1: pianoblook
t14q:	1	1: pianoblook
t17+25	1	1: pianoblook
t19...but	1	1: pianoblook
t1;	1	1: pianoblook
t1i3	1	1: pianoblook
t1m5	1	1: pianoblook
t2)	1	1: pianoblook
t2+3	1	1: pianoblook
t2+3:	1	1: pianoblook
t2/i3	1	1: pianoblook
t20)	1	1: pianoblook
t24+t30	1	1: pianoblook
t25+26	1	1: pianoblook
t25+28	1	1: pianoblook
t2g4o1	1	1: pianoblook
t3(5)	1	1: pianoblook
t3(?)	1	1: pianoblook
t3...encouragement?	1	1: pianoblook
t3/i2	1	1: pianoblook
t3/y2	1	1: pianoblook
t30ish	1	1: pianoblook
t31&t34	1	1: pianoblook
t31+33	1	1: pianoblook
t33might	1	1: pianoblook
t36+37	1	1: pianoblook
t38/39	1	1: pianoblook
t3]	1	1: pianoblook
t3m1	1	1: pianoblook
t4+t3?)	1	1: pianoblook
t40)	1	1: pianoblook
t40/44	1	1: pianoblook
t4m3	1	1: pianoblook
t5--->	1	1: pianoblook
t5...g2??	1	1: pianoblook
t5/i4	1	1: pianoblook
t5/l2	1	1: pianoblook
t5/l4	1	1: pianoblook
t55+59	1	1: pianoblook
t6)	1	1: pianoblook
t72	1	1: pianoblook
t73	1	1: pianoblook
t75	1	1: pianoblook
t9...if	1	1: pianoblook
t:	1	1: pianoblook
t]	1	1: pianoblook
t______________t	1	1: pianoblook
t______t	1	1: pianoblook
t`	1	1: pianoblook
tada	1	1: pianoblook
tanked	1	1: pianoblook
tanks	1	1: pianoblook
tbh...hopefully	1	1: pianoblook
tbtccme	1	1: pianoblook
tccm/i3	1	1: pianoblook
tccmd	1	1: pianoblook
tcm'd	1	1: pianoblook
tcm/	1	1: pianoblook
tcm;	1	1: pianoblook
tcmd	1	1: pianoblook
team)	1	1: pianoblook
teeechnically	1	1: pianoblook
tempo:	1	1: pianoblook
tempowise	1	1: pianoblook
terrifiedthat	1	1: pianoblook
tf'd	1	1: pianoblook
tg1	1	1: pianoblook
tgp	1	1: pianoblook
thatanti	1	1: pianoblook
then...how	1	1: pianoblook
then:	1	1: pianoblook
then;	1	1: pianoblook
theory)	1	1: pianoblook
things;	1	1: pianoblook
think:	1	1: pianoblook
thinks....g3?	1	1: pianoblook
thinks....g5	1	1: pianoblook
thinks...b3?	1	1: pianoblook
this....should	1	1: pianoblook
this...a	1	1: pianoblook
this...eject?	1	1: pianoblook
this...r1	1	1: pianoblook
though...bleh.	1	1: pianoblook
though...o4	1	1: pianoblook
thought:	1	1: pianoblook
tip	1	1: pianoblook
tks2	1	1: pianoblook
tlo2	1	1: pianoblook
tm5	1	1: pianoblook
tn1	1	1: pianoblook
tn3	1	1: pianoblook
tnt	1	1: pianoblook
to....g1old	1	1: pianoblook
tod	1	1: pianoblook
too....unlucky	1	1: pianoblook
too:	1	1: pianoblook
topdeck	1	1: pianoblook
torn	1	1: pianoblook
touch.)	1	1: pianoblook
tournament	1	1: pianoblook
tp2	1	1: pianoblook
tpd	1	1: pianoblook
tpe[cm]	1	1: pianoblook
tpme	1	1: pianoblook
tpushme	1	1: pianoblook
tputd	1	1: pianoblook
tracks	1	1: pianoblook
traditionally	1	1: pianoblook
trash-bot	1	1: pianoblook
trash?:	1	1: pianoblook
trashes	1	1: pianoblook
trashme	1	1: pianoblook
triggered	1	1: pianoblook
trustful	1	1: pianoblook
turnabouts	1	1: pianoblook
ty2	1	1: pianoblook
ty[4]	1	1: pianoblook
tyg3	1	1: pianoblook
u(2)45	1	1: pianoblook
u(3	1	1: pianoblook
u1.....)	1	1: pianoblook
u1/mr3	1	1: pianoblook
u2+u5?	1	1: pianoblook
u2m1	1	1: pianoblook
u3(45)	1	1: pianoblook
u3(?)	1	1: pianoblook
u3+4	1	1: pianoblook
u3+u4	1	1: pianoblook
u3/4	1	1: pianoblook
u345]	1	1: pianoblook
u3;	1	1: pianoblook
u3]	1	1: pianoblook
u4+5	1	1: pianoblook
u4/u5	1	1: pianoblook
u4:	1	1: pianoblook
u5+w5	1	1: pianoblook
u5-y	1	1: pianoblook
u5...which	1	1: pianoblook
u5]?	1	1: pianoblook
u[5cm]	1	1: pianoblook
ub1	1	1: pianoblook
ub4	1	1: pianoblook
uber	1	1: pianoblook
ubtcme)	1	1: pianoblook
ucmf	1	1: pianoblook
ugggh	1	1: pianoblook
uh-	1	1: pianoblook
uh....u4	1	1: pianoblook
uh....was	1	1: pianoblook
uh...k4	1	1: pianoblook
uhh...r2	1	1: pianoblook
uhh..so	1	1: pianoblook
uhhh.......please	1	1: pianoblook
uhhhh...r2?	1	1: pianoblook
uhhhhhhhhhhhhhhh	1	1: pianoblook
uhhhhhhhhmmm	1	1: pianoblook
uhhhhhhhmmmmmmmmm	1	1: pianoblook
uhhhhhmmhmmmm	1	1: pianoblook
uhhhhhmmmhmm	1	1: pianoblook
uhhhhmm	1	1: pianoblook
uhhhmmhm	1	1: pianoblook
uhhhmmmm	1	1: pianoblook
uhhhmmmmm	1	1: pianoblook
uhhmmm	1	1: pianoblook
uhmmm	1	1: pianoblook
um2	1	1: pianoblook
un[fix]able	1	1: pianoblook
unclogs	1	1: pianoblook
undeservedly	1	1: pianoblook
unfucking	1	1: pianoblook
ungodly	1	1: pianoblook
unloaded	1	1: pianoblook
unorthodox	1	1: pianoblook
unravel	1	1: pianoblook
up:	1	1: pianoblook
uqd	1	1: pianoblook
urce	1	1: pianoblook
urtfcm	1	1: pianoblook
us:	1	1: pianoblook
useful:	1	1: pianoblook
utccm	1	1: pianoblook
utcmf	1	1: pianoblook
utdcm	1	1: pianoblook
utpc'd)	1	1: pianoblook
utpdtp	1	1: pianoblook
utprompt	1	1: pianoblook
uut	1	1: pianoblook
uutdtp)	1	1: pianoblook
uutdtptp	1	1: pianoblook
v_v7	1	1: pianoblook
valuable....and	1	1: pianoblook
variant....dda	1	1: pianoblook
veeeery	1	1: pianoblook
veeery	1	1: pianoblook
verylikely	1	1: pianoblook
visit	1	1: pianoblook
voting	1	1: pianoblook
w(y)	1	1: pianoblook
w+b	1	1: pianoblook
w+g	1	1: pianoblook
w/e.	1	1: pianoblook
w2+3?	1	1: pianoblook
w2+b2	1	1: pianoblook
w2+n3	1	1: pianoblook
w2--->	1	1: pianoblook
w2/3	1	1: pianoblook
w2/i1	1	1: pianoblook
w2i4	1	1: pianoblook
w3(4)	1	1: pianoblook
w3+2......	1	1: pianoblook
w3+4	1	1: pianoblook
w3+w4	1	1: pianoblook
w34(?)	1	1: pianoblook
w345	1	1: pianoblook
w3:p	1	1: pianoblook
w4/t5	1	1: pianoblook
w4s	1	1: pianoblook
w4y5	1	1: pianoblook
waaaait	1	1: pianoblook
waaaas	1	1: pianoblook
waaait	1	1: pianoblook
waait	1	1: pianoblook
wager	1	1: pianoblook
wait....i1/m3	1	1: pianoblook
wait....t43	1	1: pianoblook
wait....this	1	1: pianoblook
wait....what	1	1: pianoblook
wait...could	1	1: pianoblook
wait...do	1	1: pianoblook
wait...doesn't	1	1: pianoblook
wait...lolwut	1	1: pianoblook
wait...no	1	1: pianoblook
wait...not	1	1: pianoblook
wait...so	1	1: pianoblook
wait...this	1	1: pianoblook
wait...why	1	1: pianoblook
wait...wtf	1	1: pianoblook
wait..no	1	1: pianoblook
watf	1	1: pianoblook
way;	1	1: pianoblook
wbm	1	1: pianoblook
weeee'll	1	1: pianoblook
weighing	1	1: pianoblook
weird-context	1	1: pianoblook
weird-scream?	1	1: pianoblook
weird....r3	1	1: pianoblook
weird....uhhhhhhh	1	1: pianoblook
weird...does	1	1: pianoblook
weird...y5...meh	1	1: pianoblook
well)	1	1: pianoblook
well....fortunately	1	1: pianoblook
well....i'm	1	1: pianoblook
well...2/3	1	1: pianoblook
well...now	1	1: pianoblook
well...this	1	1: pianoblook
well...unclear	1	1: pianoblook
wellll	1	1: pianoblook
wg1	1	1: pianoblook
wg2	1	1: pianoblook
wgi	1	1: pianoblook
wgir	1	1: pianoblook
wgk	1	1: pianoblook
what...g4	1	1: pianoblook
whatcha	1	1: pianoblook
whathaveidone	1	1: pianoblook
whotf	1	1: pianoblook
wi2	1	1: pianoblook
widdle	1	1: pianoblook
witnessing	1	1: pianoblook
wk2	1	1: pianoblook
wm2	1	1: pianoblook
woahwoah	1	1: pianoblook
won't)	1	1: pianoblook
wooooooooot	1	1: pianoblook
woops;	1	1: pianoblook
work..gl	1	1: pianoblook
work:	1	1: pianoblook
wr(i)	1	1: pianoblook
wrap	1	1: pianoblook
wrong-slot	1	1: pianoblook
wrong:	1	1: pianoblook
wrongprompts	1	1: pianoblook
wryb	1	1: pianoblook
wtfwtf	1	1: pianoblook
ww3	1	1: pianoblook
wy1	1	1: pianoblook
wy3	1	1: pianoblook
x-yr2	1	1: pianoblook
x5	1	1: pianoblook
xb1	1	1: pianoblook
xcm	1	1: pianoblook
xp+x3	1	1: pianoblook
xr	1	1: pianoblook
xx421	1	1: pianoblook
y(b)	1	1: pianoblook
y+a5	1	1: pianoblook
y+r	1	1: pianoblook
y+w	1	1: pianoblook
y-ish	1	1: pianoblook
y/4?	1	1: pianoblook
y/a5	1	1: pianoblook
y/b(?)5	1	1: pianoblook
y/r/(g?)	1	1: pianoblook
y1+g1+b1	1	1: pianoblook
y1+g3	1	1: pianoblook
y1+y2--->	1	1: pianoblook
y1/(m4	1	1: pianoblook
y1o3	1	1: pianoblook
y1p	1	1: pianoblook
y2+g2	1	1: pianoblook
y2+kt	1	1: pianoblook
y2+r1+r2	1	1: pianoblook
y2+y1	1	1: pianoblook
y2/b3	1	1: pianoblook
y2/i5	1	1: pianoblook
y2/o3	1	1: pianoblook
y2/p1	1	1: pianoblook
y2/r4	1	1: pianoblook
y2/w2	1	1: pianoblook
y2/y25	1	1: pianoblook
y23(4)	1	1: pianoblook
y2:	1	1: pianoblook
y2]?	1	1: pianoblook
y2a4	1	1: pianoblook
y2ish	1	1: pianoblook
y2m4	1	1: pianoblook
y2o1	1	1: pianoblook
y2p	1	1: pianoblook
y3(24)	1	1: pianoblook
y3(?)	1	1: pianoblook
y3+[g3]	1	1: pianoblook
y3+k2	1	1: pianoblook
y3/i2/*y4	1	1: pianoblook
y3/o5	1	1: pianoblook
y3/r3	1	1: pianoblook
y4(?)	1	1: pianoblook
y4+y5.	1	1: pianoblook
y4/(b4)	1	1: pianoblook
y4/b3/g1	1	1: pianoblook
y4/o5	1	1: pianoblook
y4/p5	1	1: pianoblook
y5+p4	1	1: pianoblook
y5/g4/u5	1	1: pianoblook
y5ce	1	1: pianoblook
y5n5	1	1: pianoblook
y[1]+b[1]	1	1: pianoblook
y[5]	1	1: pianoblook
yaaaas	1	1: pianoblook
yaaaasss	1	1: pianoblook
yb(m)	1	1: pianoblook
yb1	1	1: pianoblook
yba3	1	1: pianoblook
ybm(r)	1	1: pianoblook
ybp1	1	1: pianoblook
ybp:	1	1: pianoblook
yeah...g4?	1	1: pianoblook
yellow+shout)	1	1: pianoblook
yep....assumed	1	1: pianoblook
yess	1	1: pianoblook
yesssss	1	1: pianoblook
yf1	1	1: pianoblook
yga5	1	1: pianoblook
ygb2	1	1: pianoblook
ygb5+r4?	1	1: pianoblook
ygi2	1	1: pianoblook
ygo3	1	1: pianoblook
ygp5	1	1: pianoblook
yi2/m3	1	1: pianoblook
yikes.....this	1	1: pianoblook
yikesy	1	1: pianoblook
yikesyikes	1	1: pianoblook
yixy	1	1: pianoblook
yk5	1	1: pianoblook
ykg	1	1: pianoblook
ykm	1	1: pianoblook
ynb1	1	1: pianoblook
yo2	1	1: pianoblook
yo[5]o	1	1: pianoblook
yo[i5]o	1	1: pianoblook
yolo3	1	1: pianoblook
yolo4	1	1: pianoblook
yolo[5]	1	1: pianoblook
yoou	1	1: pianoblook
ypi2	1	1: pianoblook
ypr4	1	1: pianoblook
yr(b)	1	1: pianoblook
yt4	1	1: pianoblook
ytb	1	1: pianoblook
yu5	1	1: pianoblook
yyep	1	1: pianoblook
yyup	1	1: pianoblook
{known)	1	1: pianoblook
{y	1	1: pianoblook
~_~	1	1: pianoblook
~~~y2	1	1: pianoblook
≥1	1	1: pianoblook
!!ry!!	1	1: piper
!gk	1	1: piper
!op	1	1: piper
!pby	1	1: piper
!pgm	1	1: piper
#gonebutnotforgotten	1	1: piper
#jokez	1	1: piper
#lessgo	1	1: piper
#neverforget	1	1: piper
#nolie	1	1: piper
#noregrets	1	1: piper
#playlikeachampion	1	1: piper
#ripi3	1	1: piper
#spookz	1	1: piper
#welovedarks	1	1: piper
(!y)	1	1: piper
(<<<	1	1: piper
(artificial	1	1: piper
(basically	1	1: piper
(bet	1	1: piper
(bravely)	1	1: piper
(definitely)	1	1: piper
(fair)	1	1: piper
(gross)	1	1: piper
(kind	1	1: piper
(lpc)	1	1: piper
(neat!)	1	1: piper
(nice	1	1: piper
(null	1	1: piper
(obviously	1	1: piper
(oop)	1	1: piper
(phew)	1	1: piper
(pp)	1	1: piper
(presumedly?)	1	1: piper
(roar)	1	1: piper
(scream)	1	1: piper
(sure	1	1: piper
(sweet	1	1: piper
(swineherd	1	1: piper
(t11)	1	1: piper
(t2)?	1	1: piper
(w!)	1	1: piper
(waiting	1	1: piper
(weirdly)	1	1: piper
(yet)	1	1: piper
)>	1	1: piper
*god*	1	1: piper
*immediately*	1	1: piper
*know*	1	1: piper
+1?	1	1: piper
-ish?	1	1: piper
.............	1	1: piper
...........f????	1	1: piper
.........f?	1	1: piper
.......cm?	1	1: piper
...???	1	1: piper
...[g2]?	1	1: piper
...p5?	1	1: piper
...r2?	1	1: piper
...w1?	1	1: piper
...y1?	1	1: piper
...y2?	1	1: piper
1-away-from-playable	1	1: piper
1...)	1	1: piper
1.0	1	1: piper
1.19	1	1: piper
1>>>???	1	1: piper
1s?>>>	1	1: piper
2-for-1...	1	1: piper
3-for-1.	1	1: piper
3am	1	1: piper
4-bluff	1	1: piper
5-stalled	1	1: piper
5?>>>	1	1: piper
67%	1	1: piper
75%	1	1: piper
<(💣)	1	1: piper
<\\3	1	1: piper
>>>)	1	1: piper
>>>>>	1	1: piper
>>>?	1	1: piper
?!?!?!?!?!?!	1	1: piper
?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!?!	1	1: piper
@spectators	1	1: piper
[!by]	1	1: piper
[!g]?	1	1: piper
[!w2]	1	1: piper
[!ybr]	1	1: piper
[1]!	1	1: piper
[23]?	1	1: piper
[2p]>>>	1	1: piper
[3]pp	1	1: piper
[4]!	1	1: piper
[5]!	1	1: piper
[:d]	1	1: piper
[\\o/]	1	1: piper
[am]	1	1: piper
[b3]???	1	1: piper
[b4]...	1	1: piper
[b5	1	1: piper
[b5]!	1	1: piper
[brw]?	1	1: piper
[c2]!!!	1	1: piper
[cm]'d...	1	1: piper
[cm]........?	1	1: piper
[cm].......?????	1	1: piper
[cm]...?	1	1: piper
[cool]	1	1: piper
[d2]	1	1: piper
[f]!	1	1: piper
[f]:	1	1: piper
[f]ine	1	1: piper
[fix	1	1: piper
[for]	1	1: piper
[g1]/n1	1	1: piper
[g2]e	1	1: piper
[g34]?	1	1: piper
[g3]???	1	1: piper
[g4]>>>	1	1: piper
[g4]???	1	1: piper
[g5]!	1	1: piper
[g5]???	1	1: piper
[i1]?	1	1: piper
[i2]!	1	1: piper
[i4]???	1	1: piper
[i4]pp	1	1: piper
[i5	1	1: piper
[i5]ish	1	1: piper
[jesus	1	1: piper
[k3	1	1: piper
[k34	1	1: piper
[k3]!	1	1: piper
[k3]?	1	1: piper
[kt]???	1	1: piper
[kt]?????	1	1: piper
[l3	1	1: piper
[l5	1	1: piper
[m1]!	1	1: piper
[m3]>>>	1	1: piper
[m4]!	1	1: piper
[m5]!	1	1: piper
[m5]...	1	1: piper
[m]45	1	1: piper
[n1	1	1: piper
[n1]!	1	1: piper
[n3]>>>	1	1: piper
[nice!]	1	1: piper
[o3]!	1	1: piper
[o3]!!!	1	1: piper
[oi3]	1	1: piper
[p1]>>>	1	1: piper
[p1]?	1	1: piper
[p3]>>>	1	1: piper
[p4]?	1	1: piper
[p5	1	1: piper
[pf]?	1	1: piper
[purple]	1	1: piper
[r1]!!!	1	1: piper
[r1]?>>>	1	1: piper
[r2]...	1	1: piper
[r5]!	1	1: piper
[r]!	1	1: piper
[r]?	1	1: piper
[red]?	1	1: piper
[s5]?	1	1: piper
[t29:	1	1: piper
[t2:	1	1: piper
[trash]ing	1	1: piper
[ugh]	1	1: piper
[w2]!	1	1: piper
[w3]?	1	1: piper
[w4]>>>	1	1: piper
[w4]?	1	1: piper
[w5]?	1	1: piper
[w]!	1	1: piper
[waaaaaay	1	1: piper
[why]	1	1: piper
[y1]???	1	1: piper
[y2]?????	1	1: piper
[y3]>>	1	1: piper
[y3]???	1	1: piper
[y4]!	1	1: piper
[y5]?	1	1: piper
[y5]???	1	1: piper
[y]es	1	1: piper
[yo3]	1	1: piper
[yolo]	1	1: piper
[🦆]?	1	1: piper
\\	1	1: piper
a13	1	1: piper
a2]	1	1: piper
a3]	1	1: piper
aaaaaaahhhhh	1	1: piper
aaaaaahhhhhh	1	1: piper
aaaaahhhh	1	1: piper
aaaaahhhhhh	1	1: piper
aaaayyyyy	1	1: piper
aaahh	1	1: piper
alv1nn	1	1: piper
animex's	1	1: piper
apparently>>>	1	1: piper
appealing	1	1: piper
artifical	1	1: piper
ashamed	1	1: piper
b1-b2	1	1: piper
b2...>>>	1	1: piper
b2<<<	1	1: piper
b2>>>>>>	1	1: piper
b2?>>>>	1	1: piper
b3?>>>	1	1: piper
b3???)	1	1: piper
b3e?>	1	1: piper
b5...?>>>>>	1	1: piper
b5???>>>	1	1: piper
b[2]?	1	1: piper
bcme'd	1	1: piper
bewildered	1	1: piper
bg[4]	1	1: piper
bgr4	1	1: piper
biiiiig	1	1: piper
biyk4	1	1: piper
blooper	1	1: piper
blowing	1	1: piper
bluest	1	1: piper
bluf[f]?	1	1: piper
bluff?)	1	1: piper
bm[1]	1	1: piper
bmi3	1	1: piper
bones	1	1: piper
booooo	1	1: piper
boooooooo	1	1: piper
bubblegummy	1	1: piper
bummed	1	1: piper
burn...)	1	1: piper
but...)	1	1: piper
bw5>	1	1: piper
c5]	1	1: piper
cautioned	1	1: piper
champ	1	1: piper
chocolatey	1	1: piper
christ]	1	1: piper
clue!)	1	1: piper
clue>>>	1	1: piper
clue?:	1	1: piper
co3	1	1: piper
collier	1	1: piper
convincing	1	1: piper
coolest	1	1: piper
could've¹	1	1: piper
craaaaap	1	1: piper
cracked	1	1: piper
d':)	1	1: piper
dangit	1	1: piper
db'd	1	1: piper
dda?)	1	1: piper
deck!)	1	1: piper
disapproves	1	1: piper
doesn't)	1	1: piper
doesn't?	1	1: piper
dooooooo	1	1: piper
doooooooo	1	1: piper
dooooooooo	1	1: piper
dooooooooooo	1	1: piper
doooooooooooo	1	1: piper
dooooooooooooo	1	1: piper
dooooooooooooooooo	1	1: piper
dr_kakashi	1	1: piper
drk	1	1: piper
dscb	1	1: piper
dumb...)	1	1: piper
dumber	1	1: piper
dummying	1	1: piper
dupe!)	1	1: piper
eeeehhhhh	1	1: piper
eeehhhh	1	1: piper
eeehhhhhh	1	1: piper
eeerrrrr	1	1: piper
eerrrr	1	1: piper
elimination)	1	1: piper
excuses	1	1: piper
explaining	1	1: piper
eye	1	1: piper
f-ish...	1	1: piper
f-ish?	1	1: piper
fill-iny	1	1: piper
filthiest	1	1: piper
fine!)	1	1: piper
finger's	1	1: piper
first?)	1	1: piper
fist	1	1: piper
flailing	1	1: piper
flare	1	1: piper
florrat'll	1	1: piper
forbidden	1	1: piper
foreeeeeever	1	1: piper
foreeeeever	1	1: piper
forgiven	1	1: piper
frustrated	1	1: piper
funnily	1	1: piper
furious	1	1: piper
g1&n1>>>	1	1: piper
g1/n1	1	1: piper
g4?>>>	1	1: piper
g4sn>>>	1	1: piper
g5>>>	1	1: piper
gambit	1	1: piper
gambit™	1	1: piper
gb5?>>>	1	1: piper
gd?)	1	1: piper
generous	1	1: piper
gods'	1	1: piper
gooooo	1	1: piper
gooooooo	1	1: piper
gottttta	1	1: piper
gpn3	1	1: piper
greenish	1	1: piper
gym	1	1: piper
gyr	1	1: piper
h-liveville	1	1: piper
hanabi+'s...	1	1: piper
hand?>>>	1	1: piper
happiest	1	1: piper
hardest	1	1: piper
havoc	1	1: piper
heeeeellllll	1	1: piper
heeeeelp	1	1: piper
heeey	1	1: piper
helpful)	1	1: piper
hoo	1	1: piper
hurry	1	1: piper
i123?>>>	1	1: piper
i3?>>>	1	1: piper
i4>>>	1	1: piper
i5?)	1	1: piper
ic3	1	1: piper
iiiiiiiiiitttttttt	1	1: piper
iiiiiiiiitttttttt	1	1: piper
iiiiiiitttttt	1	1: piper
iiiiiiittttttt	1	1: piper
iiiiiiittttttttt	1	1: piper
iiiiittttt	1	1: piper
il3	1	1: piper
imo>>>	1	1: piper
inactivity	1	1: piper
inbound	1	1: piper
inducing	1	1: piper
inspired	1	1: piper
intentional)	1	1: piper
investigating	1	1: piper
ip3	1	1: piper
irritating	1	1: piper
itiiititttitititiitt	1	1: piper
ittttt	1	1: piper
jacob	1	1: piper
jeeeeeeesus	1	1: piper
juice	1	1: piper
k.'s	1	1: piper
k1/k4?	1	1: piper
k1?>>>	1	1: piper
k23>>>...	1	1: piper
k5>	1	1: piper
ka-boom	1	1: piper
kinder	1	1: piper
knock	1	1: piper
knoooooooooooooooows	1	1: piper
knownish	1	1: piper
ko[2]	1	1: piper
kooky	1	1: piper
l5e	1	1: piper
later]:	1	1: piper
laughing	1	1: piper
letical's	1	1: piper
lololololololololol	1	1: piper
lolololololololololol	1	1: piper
lololololololololololololololol	1	1: piper
lolz	1	1: piper
loooooolz	1	1: piper
loooooooooool	1	1: piper
loooooooooooooool	1	1: piper
lotsa	1	1: piper
loves	1	1: piper
m/k/b	1	1: piper
m1/o4?	1	1: piper
m2/k2/k3/m3	1	1: piper
m2>>	1	1: piper
m2>>>	1	1: piper
m3s?>>>	1	1: piper
m4e>>>?	1	1: piper
maddogmarv	1	1: piper
markin'	1	1: piper
mb[2]	1	1: piper
meeeean	1	1: piper
mellllllow	1	1: piper
mellllloooooowwww	1	1: piper
minute...)	1	1: piper
misery	1	1: piper
moderately	1	1: piper
mot3	1	1: piper
mt3	1	1: piper
n4s?>>>	1	1: piper
